trial_id,registry_id,status_code,center_name,province_id,region
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Hospices Civils de Lyon HCL,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Hospital Erasto Gaertner- Liga Paranaense de Combate ao Cancer,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Hospital Israelita Albert Einstein,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Hospital Sao Rafael,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Hospital de Base da Fundacao Faculdade Regional de Medicina de Sao Jose do Rio Preto,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,IDOR - Regional Sao Paulo,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Icahn School of Medicine at Mount Sinai,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Instituto Joinvilense de Hematologia e Oncologia Ltda Centro de Hematologia e Oncologia,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,"Instituto de Educacao, Pesquisa e Gestao em Saude Instituto Americas (COI)",,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Irmandade Santa Casa de Misericordia de Porto Alegre - Hospital da Crianca Santo Antonio,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Istanbul Florance Nightingale Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Izmir Tinaztepe University Galen Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Jewish General Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Joe Arrington Cancer Research Treatment Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Johns Hopkins Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Kanagawa Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Karmanos Cancer Institute,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Lakeridge Health Oshawa,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Laura and Isaac Perlmutter Cancer Center NYU ACC,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Liv Hospital Ankara,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Louisiana State University Health Sciences Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,M S Ramaiah Medical College and Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,MTZ Clinical Research Powered by Pratia,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Macquarie University Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Matsuyama Red Cross Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Mayo Clinic,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Mayo Clinic 1,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Mayo Clinic Jacksonville,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Medical College Of Wisconsin,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Medipol Mega University Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Medizinische Hochschule Hannover,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Memorial Antalya Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Memorial Cancer Institute,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Memorial Sloan Kettering Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Mersin University Medical Faculty,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,National Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,National Hospital Organization Kyushu Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,National Hospital Organization Okayama Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Nebraska Cancer Specialists,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,New England Cancer Specialists,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,New York Cancer and Blood Specialists,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,New York Oncology Hematology,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Nil Ratan Sircar Medical College and Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,"NorthWest Medical Specialties, PLLC",,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Norton Cancer Institute,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Ohio Health,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Oncology Hematology Care,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Ondokuz Mayis University,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Ospedale Infermi Rimini,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,"Ospedale S. Spirito, Azienda Sanitaria Pescara",,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Ospedale San Raffaele di Milano,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Port Macquarie Base Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Pratia Onkologia Katowice,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Princess Margaret Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Queen Elizabeth II Health Sciences Centre,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Rabin Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Rajiv Gandhi Cancer Institute and Research Centre,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Rambam Med. Center - Hematology Institute,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Real e Benemerita Associacao Portuguesa de Beneficencia,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Richard L. Roudebush VA Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Royal Perth Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Rush University Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Samson Assuta Ashdod University Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Samsung Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Sapporo City General Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Seoul National University Bundang Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Seoul National University Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Sheba Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Shonan Kamakura General Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Sociedade Beneficente de Senhoras - Hospital Sirio Libanes HSL Unidade Brasilia,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Spartanburg Regional Health Services Distriction Inc,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Specjalistyczny Szpital im dra Alfreda Sokolowskiego w Walbrzychu,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,St Vincent s Hospital Sydney,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Szpital Uniwersytecki nr 2 im dr Jana Biziela w Bydgoszczy,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Tata Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Tel Aviv Sourasky Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,"Tennessee Oncology, PLLC",,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,The Cancer Institute Hospital of JFCR,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,The Catholic University of Korea Seoul St Marys Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,The Christ Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,The Ohio State University,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,The Ottawa Hospital Cancer Centre,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Tufts Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,U.O. Ematologia Istituto Tumori Giovanni Paolo II,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,UCLA David Geffen School of Medicine,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,UT Southwestern Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Universita Degli Studi di Roma Tor Vergata,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Universitaetsklinik Tuebingen,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Universitaetsklinikum Freiburg,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Universitaetsklinikum Hamburg Eppendorf,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Universitaetsklinikum Leipzig,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Universitatsklinikum Bonn,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University General Hospital Attikon General Hospital Of West Attica H Agia Varvara,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University General Hospital of Ioannina,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University Hospital Kyoto Prefectural University of Medicine,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University Hospitals Cleveland Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University Of Minnesota Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of Arkansas for Medical Sciences,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of Calif Davis Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of California Irvine Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of Chicago,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of Colorado,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of Connecticut Health Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of Iowa Hospitals and Clinics,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of Miami Hospital,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of Michigan,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,University of Wisconsin Carbone Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Uniwersyteckie Centrum Kliniczne,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Utah Cancer Specialists,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,VA Ann Arbor Healthcare System,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,VFN Praha,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Valkyrie Clinical Trials,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Virginia Cancer Specialists,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Virginia Commonwealth University Medical Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Virginia Oncology Associates Brock Cancer Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Weill Cornell Medical College,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,Willamette Valley Cancer Institute and Research Center,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,上海市第四人民医院,shanghai,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,中国医学科学院北京协和医院,beijing,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,中国医学科学院血液病医院（中国医学科学院血液学研究所）,tianjin,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,中国医科大学附属盛京医院,liaoning,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,中国医药大学附设医院,taiwan,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,中山大学附属肿瘤医院,guangdong,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,北京大学深圳医院,guangdong,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,北京大学第一医院,beijing,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,华中科技大学同济医学院附属同济医院,hubei,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,南京大学医学院附属鼓楼医院,jiangsu,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,南昌大学第一附属医院,jiangxi,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,台中荣民总医院,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,台北荣民总医院,taiwan,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,台湾大附设医院,taiwan,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,吉林大学第一医院,jilin,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,四川省医学科学院·四川省人民医院,sichuan,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,天津市肿瘤医院,tianjin,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,广西医科大学第一附属医院,guangxi,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,成功大学附设医院,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,河南省肿瘤医院,henan,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,浙江大学医学院附属第一医院,zhejiang,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,温州医科大学附属第一医院,zhejiang,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,西安交通大学第二附属医院,shaanxi,china
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,长庚纪念医院,,overseas
0JTHS7IhHjjFf8AKZCyC,CTR20262221,recruiting,首都医科大学附属北京朝阳医院,beijing,china
Oa5nj9qJ08UFPCqv9FKv,CTR20262569,recruiting,上海交通大学医学院附属瑞金医院,shanghai,china
Oa5nj9qJ08UFPCqv9FKv,CTR20262569,recruiting,中国医科大学附属盛京医院,liaoning,china
Oa5nj9qJ08UFPCqv9FKv,CTR20262569,recruiting,华中科技大学同济医学院附属协和医院,hubei,china
Oa5nj9qJ08UFPCqv9FKv,CTR20262569,recruiting,广西医科大学第一附属医院,guangxi,china
Oa5nj9qJ08UFPCqv9FKv,CTR20262569,recruiting,河北医科大学第二医院,hebei,china
Oa5nj9qJ08UFPCqv9FKv,CTR20262569,recruiting,河南省肿瘤医院,henan,china
Oa5nj9qJ08UFPCqv9FKv,CTR20262569,recruiting,浙江大学医学院附属第一医院,zhejiang,china
Oa5nj9qJ08UFPCqv9FKv,CTR20262569,recruiting,重庆医科大学附属第一医院,chongqing,china
3Xyl6GTxzsOmc4Sv3EjW,NCT06644118,recruiting,北京高博医院,beijing,china
Uv7bPdBcN77zr7EVExx4,NCT07620314,recruiting,中国人民解放军总医院（301医院）,beijing,china
Ka989Fz57ACzO7LF9sCq,NCT07622862,recruiting,厦门大学附属中山医院,fujian,china
pfw1HPGwZ9IK7VEiqZjP,NCT07715630,recruiting,中国人民解放军联勤保障部队第920医院,yunnan,china
4shE4CVCRiHcAZNgAyeZ,TM20260016,recruiting,中国医学科学院肿瘤医院,beijing,china
